student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
202500331,AI_Bachelor,AI,Bachelor,2025,False,False,True,Active,1,3.25,16
202100332,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,13,3.02,132
201900333,CS_Technical,CS,Technical,2019,False,True,False,Graduated,10,2.93,105
202000334,AI_Technical,AI,Technical,2020,False,False,False,Graduated,10,2.99,108
202100335,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,9,3.02,105
202400336,CS_Technical,CS,Technical,2024,False,True,False,Active,4,3.02,48
202200337,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,2.92,111
202100338,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,2.93,108
202500339,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.93,12
202000340,CS_Technical,CS,Technical,2020,False,False,False,Graduated,13,3.09,105
202500341,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.72,15
202100342,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,3.01,108
201900343,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,15,3.03,135
202100344,AI_Technical,AI,Technical,2021,False,False,False,Graduated,9,2.91,108
202100345,Cyber_Bachelor,Cyber,Bachelor,2021,True,True,True,Active,11,2.92,112
202500346,CS_Technical,CS,Technical,2025,True,True,False,Active,1,2.84,11
202500347,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.51,15
202300348,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,6,2.82,78
202000349,AI_Technical,AI,Technical,2020,True,False,False,Graduated,10,3.07,108
202300350,AI_Technical,AI,Technical,2023,False,False,False,Active,7,2.9,81
202000351,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,2.96,108
202300352,AI_Bachelor,AI,Bachelor,2023,False,True,True,Active,6,2.93,67
202100353,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,2.85,111
202000354,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,11,2.92,135
202100355,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,11,2.83,123
202300356,AI_Technical,AI,Technical,2023,False,False,True,Active,7,3.17,76
202400357,Cyber_Technical,Cyber,Technical,2024,True,True,False,Active,4,3.09,42
202400358,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.97,41
202100359,AI_Bachelor,AI,Bachelor,2021,True,False,False,Active,13,2.9,135
202200360,CS_Bachelor,CS,Bachelor,2022,False,False,True,Active,9,3.06,102
202400361,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.05,42
202500362,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,3.15,15
202400363,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,2.75,48
201900364,AI_Technical,AI,Technical,2019,True,False,False,Graduated,10,3.17,108
202200365,AI_Technical,AI,Technical,2022,False,False,False,Active,7,2.89,85
201900366,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,2.96,108
202500367,AI_Bachelor,AI,Bachelor,2025,True,False,False,Active,1,2.93,15
202000368,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,2.79,108
202300369,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,2.79,69
202500370,AI_Bachelor,AI,Bachelor,2025,False,True,True,Active,1,2.35,14
202400371,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.88,35
202100372,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,9,2.98,108
202100373,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,10,2.83,124
202300374,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,6,2.78,69
202000375,CS_Technical,CS,Technical,2020,False,False,False,Graduated,10,2.98,105
202200376,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,3.14,85
202100377,CS_Technical,CS,Technical,2021,False,False,False,Graduated,11,2.98,105
201900378,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,12,2.75,105
202300379,AI_Technical,AI,Technical,2023,False,True,False,Active,6,2.98,78
202200380,AI_Technical,AI,Technical,2022,False,False,False,Active,8,2.82,102
202300381,CS_Technical,CS,Technical,2023,False,False,False,Active,6,2.99,73
202400382,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.79,33
202300383,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,7,2.97,87
202200384,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,10,2.67,101
202300385,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,5,2.79,63
201900386,AI_Technical,AI,Technical,2019,True,True,False,Graduated,8,3.06,108
202400387,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,3,3.06,35
202300388,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,6,3.05,68
202000389,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,12,3.0,105
201900390,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,12,3.15,105
201900391,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,14,2.92,135
202500392,Cyber_Technical,Cyber,Technical,2025,False,False,True,Active,1,3.04,15
202500393,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.56,15
202100394,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,3.09,126
202000395,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,13,2.77,135
202500396,CS_Bachelor,CS,Bachelor,2025,False,True,False,Active,1,2.65,13
202400397,AI_Bachelor,AI,Bachelor,2024,True,False,False,Active,3,3.0,43
202100398,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,11,2.91,132
202300399,AI_Technical,AI,Technical,2023,False,False,False,Active,6,3.09,64
201900400,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,12,3.03,138
202200401,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,2.89,98
202100402,AI_Bachelor,AI,Bachelor,2021,True,False,False,Active,11,3.0,118
202100403,AI_Technical,AI,Technical,2021,True,True,False,Graduated,9,3.21,108
202500404,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.45,13
202000405,CS_Bachelor,CS,Bachelor,2020,True,False,False,Graduated,12,3.0,135
202000406,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,11,3.15,135
202200407,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,8,3.06,93
202400408,Cyber_Technical,Cyber,Technical,2024,False,False,True,Active,4,2.87,54
202000409,CS_Bachelor,CS,Bachelor,2020,False,False,True,Active,15,3.13,133
202200410,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,7,2.83,93
201900411,CS_Technical,CS,Technical,2019,False,True,False,Graduated,10,3.02,105
202000412,Cyber_Technical,Cyber,Technical,2020,True,False,False,Graduated,11,2.82,105
202100413,AI_Technical,AI,Technical,2021,False,True,False,Graduated,12,2.93,108
202000414,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,13,3.04,135
202200415,CS_Bachelor,CS,Bachelor,2022,True,True,False,Active,9,2.9,99
202500416,AI_Bachelor,AI,Bachelor,2025,True,False,False,Active,1,2.46,12
202100417,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,3.02,119
202300418,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,5,2.86,70
202500419,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,2.69,10
202100420,CS_Technical,CS,Technical,2021,False,True,False,Graduated,10,3.13,105
202500421,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.0,12
202500422,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.49,14
202300423,AI_Technical,AI,Technical,2023,False,False,True,Active,7,3.13,85
202200424,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,2.94,110
202100425,CS_Technical,CS,Technical,2021,False,False,False,Graduated,9,2.83,105
202300426,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,7,3.08,78
202500427,AI_Technical,AI,Technical,2025,False,True,False,Active,1,2.75,16
202200428,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,True,Active,9,3.15,108
202500429,AI_Technical,AI,Technical,2025,True,False,False,Active,1,3.27,11
202300430,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,3.06,78
202000431,Cyber_Bachelor,Cyber,Bachelor,2020,True,True,False,Graduated,12,2.78,135
202300432,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.98,73
202400433,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,2.78,36
202400434,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,3,2.93,41
202300435,AI_Technical,AI,Technical,2023,False,True,False,Active,7,2.75,76
201900436,CS_Bachelor,CS,Bachelor,2019,True,False,False,Graduated,14,3.08,135
202100437,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,3.05,105
202500438,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.8,9
202200439,CS_Technical,CS,Technical,2022,False,False,True,Active,8,3.16,76
202500440,CS_Bachelor,CS,Bachelor,2025,False,False,True,Active,1,2.69,14
202100441,AI_Technical,AI,Technical,2021,False,True,False,Graduated,9,3.04,108
202400442,AI_Technical,AI,Technical,2024,False,False,False,Active,4,2.99,46
201900443,Cyber_Technical,Cyber,Technical,2019,True,False,True,Graduated,11,3.02,105
201900444,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,3.25,105
202200445,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.81,85
202500446,CS_Technical,CS,Technical,2025,True,False,False,Active,1,2.1,7
202400447,AI_Technical,AI,Technical,2024,False,False,True,Active,3,3.06,45
202400448,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,True,Active,4,3.14,50
202200449,AI_Technical,AI,Technical,2022,False,False,True,Active,9,2.7,93
201900450,Cyber_Technical,Cyber,Technical,2019,True,True,False,Graduated,9,2.84,105
201900451,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,12,2.99,135
202100452,CS_Technical,CS,Technical,2021,True,False,False,Graduated,10,2.75,105
201900453,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,11,3.0,135
202000454,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,14,3.02,135
202300455,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.82,71
202000456,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,12,3.08,105
202400457,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.96,47
202000458,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,12,3.05,135
202400459,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.95,44
202200460,AI_Technical,AI,Technical,2022,True,True,True,Active,7,2.99,86
202000461,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,12,2.96,135
202400462,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,3.0,48
202000463,AI_Technical,AI,Technical,2020,True,True,False,Graduated,10,2.86,108
202300464,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,5,2.92,66
201900465,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,12,3.18,138
202000466,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,13,2.92,133
202300467,AI_Technical,AI,Technical,2023,False,False,False,Active,7,2.84,76
202000468,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,9,2.91,105
202200469,Cyber_Bachelor,Cyber,Bachelor,2022,True,False,False,Active,7,3.18,96
202300470,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.05,70
201900471,AI_Technical,AI,Technical,2019,False,False,True,Graduated,9,3.05,108
202000472,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,11,3.22,138
202100473,CS_Bachelor,CS,Bachelor,2021,True,False,False,Active,12,2.92,125
202100474,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,2.93,108
202100475,CS_Technical,CS,Technical,2021,False,False,True,Graduated,11,2.94,105
202000476,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,12,2.96,135
202100477,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,2.9,108
202000478,Cyber_Technical,Cyber,Technical,2020,False,False,True,Graduated,12,2.87,105
201900479,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,11,2.96,105
202300480,CS_Bachelor,CS,Bachelor,2023,False,True,False,Active,6,3.07,65
201900481,CS_Technical,CS,Technical,2019,False,False,False,Graduated,13,3.12,105
202100482,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,12,3.06,126
202300483,CS_Technical,CS,Technical,2023,True,False,False,Active,7,2.97,75
201900484,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,3.04,108
202100485,CS_Bachelor,CS,Bachelor,2021,True,True,False,Active,12,3.19,133
202500486,AI_Technical,AI,Technical,2025,True,False,False,Active,1,3.2,13
202100487,AI_Technical,AI,Technical,2021,False,False,False,Active,11,2.66,102
202400488,AI_Technical,AI,Technical,2024,False,True,False,Active,4,3.03,43
202000489,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,2.87,105
202400490,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,4,3.03,47
202100491,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,12,3.21,133
202400492,AI_Technical,AI,Technical,2024,False,False,False,Active,4,2.96,54
202000493,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,12,2.83,135
202500494,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.07,12
202100495,AI_Technical,AI,Technical,2021,False,True,True,Graduated,11,2.86,108
202400496,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.23,48
202200497,AI_Technical,AI,Technical,2022,True,False,False,Active,10,3.0,102
202000498,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,13,2.94,138
202300499,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,2.84,73
202400500,CS_Bachelor,CS,Bachelor,2024,False,False,True,Active,3,3.2,44
202100501,AI_Bachelor,AI,Bachelor,2021,False,True,False,Active,11,3.14,129
202100502,AI_Technical,AI,Technical,2021,True,False,False,Graduated,9,2.93,108
202500503,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.51,15
202100504,AI_Technical,AI,Technical,2021,True,False,False,Graduated,9,2.9,108
201900505,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,9,3.02,105
202000506,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,11,2.84,105
202000507,CS_Bachelor,CS,Bachelor,2020,True,False,False,Active,12,2.97,133
201900508,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,15,2.99,138
202500509,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.0,12
202100510,CS_Technical,CS,Technical,2021,False,False,False,Active,10,2.96,99
202400511,CS_Technical,CS,Technical,2024,False,True,False,Active,3,2.84,36
202200512,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,8,3.08,110
202500513,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,2.8,14
202300514,AI_Bachelor,AI,Bachelor,2023,False,False,True,Active,6,2.86,81
202200515,AI_Technical,AI,Technical,2022,False,False,False,Active,8,2.85,99
202100516,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,3.22,105
202400517,CS_Technical,CS,Technical,2024,False,False,True,Active,3,3.06,40
202400518,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.81,41
202100519,CS_Technical,CS,Technical,2021,False,False,False,Graduated,12,2.94,105
202200520,AI_Technical,AI,Technical,2022,True,False,False,Active,8,2.99,99
202400521,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,2.91,41
202500522,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.48,10
202500523,CS_Technical,CS,Technical,2025,True,False,False,Active,1,3.04,15
202100524,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,2.77,108
202400525,CS_Technical,CS,Technical,2024,False,True,False,Active,3,3.0,40
202500526,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.1,16
202100527,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,12,2.79,105
202100528,AI_Technical,AI,Technical,2021,False,False,False,Graduated,9,3.01,108
201900529,AI_Technical,AI,Technical,2019,False,True,True,Graduated,10,2.93,108
202200530,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,7,2.99,88
202300531,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,7,2.98,72
201900532,AI_Bachelor,AI,Bachelor,2019,True,False,False,Graduated,15,2.9,138
202000533,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,2.97,135
202100534,AI_Bachelor,AI,Bachelor,2021,False,True,False,Active,12,3.12,134
202200535,AI_Technical,AI,Technical,2022,True,False,False,Active,7,3.22,92
201900536,CS_Technical,CS,Technical,2019,False,False,False,Graduated,12,3.1,105
202100537,CS_Technical,CS,Technical,2021,False,False,False,Graduated,11,2.99,105
202200538,AI_Technical,AI,Technical,2022,False,False,False,Graduated,8,2.9,108
202400539,CS_Technical,CS,Technical,2024,True,True,False,Active,3,2.97,35
202100540,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,12,2.9,129
201900541,AI_Technical,AI,Technical,2019,False,False,True,Graduated,11,2.92,108
202400542,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,3,3.22,45
202000543,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,12,2.99,135
202400544,CS_Bachelor,CS,Bachelor,2024,False,True,False,Active,3,3.04,44
202100545,AI_Bachelor,AI,Bachelor,2021,False,True,False,Active,12,2.86,135
201900546,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,2.86,105
202200547,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,2.95,99
202000548,AI_Technical,AI,Technical,2020,False,True,False,Graduated,10,3.01,108
202100549,CS_Technical,CS,Technical,2021,True,True,False,Active,9,2.77,95
201900550,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,3.1,105
202400551,CS_Technical,CS,Technical,2024,False,False,False,Active,3,3.25,45
202300552,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.94,74
202400553,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.12,52
201900554,CS_Technical,CS,Technical,2019,False,False,True,Graduated,9,2.99,105
202200555,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,3.07,97
202400556,CS_Bachelor,CS,Bachelor,2024,False,False,True,Active,3,2.96,44
202500557,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.26,11
202200558,AI_Technical,AI,Technical,2022,False,False,False,Active,9,3.16,102
202100559,Cyber_Technical,Cyber,Technical,2021,True,False,False,Active,10,2.87,95
202000560,CS_Bachelor,CS,Bachelor,2020,True,False,False,Graduated,13,2.89,135
202000561,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,2.86,138
202100562,AI_Technical,AI,Technical,2021,False,True,False,Graduated,11,3.29,108
202500563,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.09,15
202300564,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,3.05,78
202500565,CS_Technical,CS,Technical,2025,False,True,False,Active,1,3.07,11
202100566,Cyber_Technical,Cyber,Technical,2021,True,False,False,Graduated,10,2.94,105
202500567,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.65,15
201900568,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,16,2.97,135
202000569,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,9,2.9,105
202300570,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,2.82,75
202500571,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.2,14
202300572,CS_Technical,CS,Technical,2023,False,False,False,Active,7,3.08,82
202000573,CS_Bachelor,CS,Bachelor,2020,False,False,True,Graduated,12,2.93,135
202500574,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.77,15
202100575,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,9,2.94,105
